comp_name,gender
241217_1,female
241217_3,female
241224_1,female
241224_3,female
241226_1,male
250108_1,male
250108_3,male
250108_5,male
250111_2,male
250112_2,female
250112_5,female
250114_2,male
250119_3,male
250119_5,male
250216_2,male
241217_2,female
241217_4,female
241224_2,female
241224_4,female
241226_2,male
250108_2,male
250108_4,male
250111_1,male
250112_1,female
250112_4,female
250114_1,male
250119_2,male
250119_4,male
250216_1,male
250216_4,male
